season_id,excluded_week_date,reason,note
6ddd3eed-5501-4c44-84aa-594d3ed76f02,2026-10-26,Holiday,Half Term
6ddd3eed-5501-4c44-84aa-594d3ed76f02,2026-12-21,Holiday,Xmas
6ddd3eed-5501-4c44-84aa-594d3ed76f02,2026-12-28,Holiday,New Year
6ddd3eed-5501-4c44-84aa-594d3ed76f02,2027-02-15,Holiday,Half Term
6ddd3eed-5501-4c44-84aa-594d3ed76f02,2027-03-22,Holiday,Easter
6ddd3eed-5501-4c44-84aa-594d3ed76f02,2027-03-29,Holiday,Easter
6ddd3eed-5501-4c44-84aa-594d3ed76f02,2027-04-03,Holiday,May Bank Holiday
